DATE,LFWA64TTUSM647S
1987-01-01,153896031.40811
1987-02-01,154094745.883803
1987-03-01,154164474.981738
1987-04-01,154361287.723739
1987-05-01,154502177.422642
1987-06-01,154617531.964375
1987-07-01,154699938.685724
1987-08-01,154803263.656801
1987-09-01,154936580.483668
1987-10-01,155022663.532774
1987-11-01,155193274.831003
1987-12-01,155284060.214638
1988-01-01,155405989.324714
1988-02-01,155544876.20487
1988-03-01,155609750.373265
1988-04-01,155661636.426232
1988-05-01,155806178.510421
1988-06-01,155996044.492164
1988-07-01,156091603.932241
1988-08-01,156152991.843042
1988-09-01,156281838.298413
1988-10-01,156364864.243021
1988-11-01,156458232.730512
1988-12-01,156556138.717438
1989-01-01,156742882.495999
1989-02-01,156876120.874927
1989-03-01,156973564.392004
1989-04-01,156903160.966861
1989-05-01,156981510.984496
1989-06-01,157082966.791305
1989-07-01,157147122.892205
1989-08-01,157271156.405445
1989-09-01,157512382.001125
1989-10-01,157556545.055631
1989-11-01,157682238.020932
1989-12-01,157825578.261075
1990-01-01,159330280.973326
1990-02-01,159505204.171997
1990-03-01,159563314.83269
1990-04-01,159631120.073977
1990-05-01,159654455.372183
1990-06-01,159778241.229716
1990-07-01,159814842.582159
1990-08-01,159972241.649916
1990-09-01,160245245.822894
1990-10-01,160333997.010991
1990-11-01,160564272.656538
1990-12-01,160714832.336299
1991-01-01,160510129.707578
1991-02-01,160617107.770457
1991-03-01,160835334.826694
1991-04-01,160861179.950053
1991-05-01,161035730.682304
1991-06-01,161129156.307439
1991-07-01,161179794.658231
1991-08-01,161394215.522887
1991-09-01,161638410.411923
1991-10-01,161725800.969646
1991-11-01,161890451.985603
1991-12-01,162028838.406295
1992-01-01,161723457.526025
1992-02-01,161889743.822828
1992-03-01,162085708.846852
1992-04-01,162325167.455739
1992-05-01,162461216.505023
1992-06-01,162381503.776884
1992-07-01,162478232.859567
1992-08-01,162846242.093703
1992-09-01,163128311.178323
1992-10-01,163254561.354287
1992-11-01,163365451.740224
1992-12-01,163497230.858865
1993-01-01,163316349.77176
1993-02-01,163490575.243855
1993-03-01,163627124.419357
1993-04-01,163894714.671422
1993-05-01,164036226.704817
1993-06-01,164029592.974625
1993-07-01,164175605.630634
1993-08-01,164415767.824222
1993-09-01,164620953.068412
1993-10-01,164809534.675978
1993-11-01,164888530.282532
1993-12-01,165047713.526675
1994-01-01,165009785.398158
1994-02-01,165177944.623127
1994-03-01,165355819.482396
1994-04-01,165488106.239624
1994-05-01,165610795.529598
1994-06-01,165727552.429471
1994-07-01,165858182.647982
1994-08-01,165943978.64871
1994-09-01,166126161.810467
1994-10-01,166301300.046165
1994-11-01,166368621.445185
1994-12-01,166567736.478418
1995-01-01,166504749.431016
1995-02-01,166652796.420532
1995-03-01,166738620.48729
1995-04-01,166922201.602714
1995-05-01,166943746.103002
1995-06-01,167045601.75032
1995-07-01,167167835.744226
1995-08-01,167316509.414094
1995-09-01,167460312.376704
1995-10-01,167599978.118436
1995-11-01,167665182.692575
1995-12-01,167867760.11863
1996-01-01,167866426.76054
1996-02-01,168067002.472783
1996-03-01,168260565.370107
1996-04-01,168547963.029389
1996-05-01,168675730.139168
1996-06-01,168832193.826768
1996-07-01,168909544.98836
1996-08-01,169072007.623359
1996-09-01,169248992.479951
1996-10-01,169382164.169698
1996-11-01,169539092.872595
1996-12-01,169739114.129985
1997-01-01,170275958.989769
1997-02-01,170444962.7046
1997-03-01,170698224.745967
1997-04-01,170763734.644645
1997-05-01,170971579.505957
1997-06-01,171111353.998765
1997-07-01,171230772.373802
1997-08-01,171346676.789017
1997-09-01,171482230.85481
1997-10-01,171630351.707759
1997-11-01,171824484.301214
1997-12-01,171967223.036219
1998-01-01,172111221.835262
1998-02-01,172277616.790483
1998-03-01,172388225.56879
1998-04-01,172571194.693568
1998-05-01,172764206.377222
1998-06-01,172934894.058851
1998-07-01,173073112.823661
1998-08-01,173229309.326256
1998-09-01,173365086.28287
1998-10-01,173532091.764257
1998-11-01,173797311.644993
1998-12-01,173933944.909306
1999-01-01,174439311.892846
1999-02-01,174549433.30344
1999-03-01,174692873.941364
1999-04-01,174761754.839761
1999-05-01,174987498.742274
1999-06-01,175225235.392258
1999-07-01,175393002.931329
1999-08-01,175550429.995069
1999-09-01,175632569.906745
1999-10-01,175900462.830639
1999-11-01,176065175.871397
1999-12-01,176246389.72648
2000-01-01,178282591.805193
2000-02-01,178329793.949074
2000-03-01,178392535.617691
2000-04-01,178577636.074543
2000-05-01,178729117.636909
2000-06-01,179060906.721878
2000-07-01,179337505.869996
2000-08-01,179410364.313676
2000-09-01,179573718.198646
2000-10-01,179763339.780879
2000-11-01,179932901.240908
2000-12-01,180132906.217206
2001-01-01,180407530.469305
2001-02-01,180563038.672641
2001-03-01,180624056.345899
2001-04-01,180901831.925277
2001-05-01,181016668.489782
2001-06-01,181362349.733103
2001-07-01,181625625.634794
2001-08-01,181844247.347695
2001-09-01,182057518.148272
2001-10-01,182241541.886476
2001-11-01,182437687.238544
2001-12-01,182638737.367674
2002-01-01,182561778.090205
2002-02-01,182786181.259262
2002-03-01,183079026.298063
2002-04-01,183251618.118866
2002-05-01,183510108.435377
2002-06-01,183676319.163672
2002-07-01,183896412.67563
2002-08-01,184171828.090607
2002-09-01,184418763.493835
2002-10-01,184554115.503604
2002-11-01,184750021.915904
2002-12-01,184856861.401029
2003-01-01,185629088.01144
2003-02-01,185860286.097894
2003-03-01,186082411.516432
2003-04-01,186471158.199882
2003-05-01,186654456.00096
2003-06-01,186807735.996608
2003-07-01,187075399.254021
2003-08-01,187313707.276157
2003-09-01,187539663.217394
2003-10-01,187738159.2034
2003-11-01,187974124.66571
2003-12-01,188131650.219793
2004-01-01,187680740.300649
2004-02-01,187871253.150966
2004-03-01,188055856.963373
2004-04-01,188321676.69026
2004-05-01,188482574.872454
2004-06-01,188693589.705728
2004-07-01,188844862.20483
2004-08-01,189073563.765526
2004-09-01,189221845.030212
2004-10-01,189446318.548203
2004-11-01,189654382.766488
2004-12-01,189808864.364446
2005-01-01,189985211.034121
2005-02-01,190144719.69462
2005-03-01,190466350.657559
2005-04-01,190460989.071041
2005-05-01,190715821.332487
2005-06-01,190964125.257498
2005-07-01,191118071.138797
2005-08-01,191264388.077428
2005-09-01,191443280.921912
2005-10-01,191656829.027361
2005-11-01,191931827.66875
2005-12-01,192144312.056658
2006-01-01,192346442.735817
2006-02-01,192545873.186325
2006-03-01,192685896.474964
2006-04-01,192819487.586864
2006-05-01,192918770.627561
2006-06-01,193148933.584098
2006-07-01,193319776.81756
2006-08-01,193455964.638739
2006-09-01,193561314.714098
2006-10-01,193703135.65176
2006-11-01,193945980.506748
2006-12-01,194178389.785295
2007-01-01,194945955.880519
2007-02-01,195132257.522214
2007-03-01,195232823.965722
2007-04-01,195289472.023618
2007-05-01,195384145.85504
2007-06-01,195627740.312869
2007-07-01,195765010.173373
2007-08-01,195850584.36936
2007-09-01,195984840.584583
2007-10-01,196077580.387609
2007-11-01,196217315.75366
2007-12-01,196455864.871107
2008-01-01,196087004.38759
2008-02-01,196244855.1965
2008-03-01,196415492.933584
2008-04-01,196178315.444981
2008-05-01,196466484.715984
2008-06-01,196570867.486188
2008-07-01,196669416.588455
2008-08-01,196806061.241495
2008-09-01,196981566.396464
2008-10-01,197144153.111441
2008-11-01,197281222.294093
2008-12-01,197453578.966853
2009-01-01,196965067.360817
2009-02-01,197144992.795821
2009-03-01,197308054.703421
2009-04-01,197761386.647305
2009-05-01,197889966.205854
2009-06-01,197600885.51245
2009-07-01,197760355.152043
2009-08-01,198107325.441541
2009-09-01,198362079.102241
2009-10-01,198620394.389205
2009-11-01,198619268.764331
2009-12-01,198629772.487595
2010-01-01,198075386.318442
2010-02-01,198342751.105758
2010-03-01,198660534.980367
2010-04-01,199102886.512816
2010-05-01,199218528.651896
2010-06-01,198996333.548691
2010-07-01,199101298.266318
2010-08-01,199351149.368571
2010-09-01,199589439.652166
2010-10-01,199863308.06288
2010-11-01,199939112.705627
2010-12-01,199965051.71205
2011-01-01,199079284.145515
2011-02-01,199341555.230747
2011-03-01,199529898.698355
2011-04-01,199944296.227079
2011-05-01,200041301.574876
2011-06-01,199916956.350274
2011-07-01,200022874.596786
2011-08-01,200117615.623084
2011-09-01,200260217.410664
2011-10-01,200457796.713719
2011-11-01,200418061.766206
2011-12-01,200416759.541148
2012-01-01,201016125.011298
2012-02-01,201119307.425901
2012-03-01,201205067.171084
2012-04-01,201470131.953914
2012-05-01,201505490.128818
2012-06-01,201440526.656438
2012-07-01,201436587.734822
2012-08-01,201507112.030719
2012-09-01,201623379.289595
2012-10-01,201722290.642988
2012-11-01,201775257.171922
2012-12-01,201886255.972141
2013-01-01,201739829.619717
2013-02-01,201891211.875658
2013-03-01,202104412.86897
2013-04-01,202101307.297236
2013-05-01,202293145.405444
2013-06-01,202331368.706378
2013-07-01,202342236.240842
2013-08-01,202438871.245172
2013-09-01,202611661.952245
2013-10-01,202641091.741495
2013-11-01,202712215.861332
2013-12-01,202723633.62197
2014-01-01,202492528.277108
2014-02-01,202572270.561865
2014-03-01,202693932.467366
2014-04-01,202793266.637398
2014-05-01,202917571.990373
2014-06-01,203089101.014676
2014-07-01,203114621.36417
2014-08-01,203216178.651734
2014-09-01,203260663.587852
2014-10-01,203289134.116517
2014-11-01,203384474.815341
2014-12-01,203421630.829366
2015-01-01,203878867.682296
2015-02-01,203942398.563664
2015-03-01,204003469.101252
2015-04-01,204005104.702086
2015-05-01,204227084.169645
2015-06-01,204415552.308674
2015-07-01,204507386.343616
2015-08-01,204564344.20079
2015-09-01,204540585.658988
2015-10-01,204588228.984241
2015-11-01,204621695.384425
2015-12-01,204714109.800503
2016-01-01,205105940.165094
2016-02-01,205162179.279089
2016-03-01,205298661.843162
2016-04-01,205221568.994888
2016-05-01,205440640.944634
2016-06-01,205610772.884498
2016-07-01,205725004.036255
2016-08-01,205728446.562956
2016-09-01,205759942.411061
2016-10-01,205830268.29853
2016-11-01,205823318.737024
2016-12-01,205940270.913019
2017-01-01,205342380.606121
2017-02-01,205350437.354674
2017-03-01,205263971.637527
2017-04-01,205383126.287236
2017-05-01,205503232.393215
2017-06-01,205689175.163273
2017-07-01,205742360.069351
2017-08-01,205732187.110726
2017-09-01,205704974.436765
2017-10-01,205675289.867668
2017-11-01,205664446.46685
2017-12-01,205789445.006417
2018-01-01,206345410.781106
2018-02-01,206309865.522299
2018-03-01,206378409.333501
2018-04-01,206259909.257151
2018-05-01,206531230.786157
2018-06-01,206666610.53853
2018-07-01,206660142.241635
2018-08-01,206671866.660745
2018-09-01,206653621.572766
2018-10-01,206617824.093371
2018-11-01,206637511.738251
2018-12-01,206740244.952228
2019-01-01,206202087.447718
2019-02-01,206162957.514934
2019-03-01,206102710.286173
2019-04-01,206173913.937532
2019-05-01,206469997.878762
2019-06-01,206578817.680435
2019-07-01,206411083.790965
2019-08-01,206412991.98241
2019-09-01,206336097.650799
2019-10-01,206229643.947947
2019-11-01,206292673.421397
2019-12-01,206351543.707335
2020-01-01,205754623.310196
2020-02-01,205617154.744384
2020-03-01,205438662.071115
2020-04-01,206858377.90744
2020-05-01,206852172.347882
2020-06-01,205525430.223504
2020-07-01,205369414.397427
2020-08-01,205787757.696753
2020-09-01,206142264.750559
2020-10-01,206065291.014665
2020-11-01,206127516.121345
2020-12-01,205987559.844295
2021-01-01,204980965.91978
2021-02-01,204946208.815086
2021-03-01,204998553.716243
2021-04-01,205358192.77909
2021-05-01,205648535.086906
2021-06-01,205399441.246667
2021-07-01,205342265.243846
2021-08-01,205351282.01272
2021-09-01,205471273.904581
2021-10-01,205358674.574987
2021-11-01,205278718.399035
2021-12-01,205218264.079056
2022-01-01,207197042.742887
2022-02-01,207161454.226283
2022-03-01,206971925.056747
2022-04-01,207095244.822447
2022-05-01,207320514.665832
2022-06-01,207434551.359627
2022-07-01,207424934.866334
2022-08-01,207376478.650904
2022-09-01,207440677.660256
